ID,Rank,Last Name,First Name,Points,Year,country,height,weight,age,event_count,avg_points,t-1,t-2,t-3,t-4,t-5,t-6,t-7
275,2,Petit,François,245.0,1996,FRA,173.0,58.0,21.0,3,81.66666666666667,79.0,49.25,60.166666666666664,45.6,32.0,,
109,3,Brenna,Cristian,200.0,1996,ITA,175.0,60.0,26.0,3,66.66666666666667,32.0,24.0,25.333333333333332,1.0,,,
542,4,Zardini,Luca,178.0,1996,ITA,177.0,61.0,24.0,3,59.333333333333336,18.5,16.75,28.5,48.666666666666664,10.666666666666666,,
266,5,Legrand,François,129.0,1996,FRA,178.0,65.0,26.0,3,43.0,74.0,70.0,96.0,63.5,95.0,,
219,6,Chevieux,Elie,104.0,1996,SUI,176.0,60.0,23.0,3,34.666666666666664,61.25,38.5,26.333333333333332,38.833333333333336,24.666666666666668,,
172,7,Caude,David,87.0,1996,FRA,,,22.0,3,29.0,20.5,,,,,,
696,8,Dewilde,Paul,84.0,1996,FRA,178.0,70.0,26.0,3,28.0,20.0,1.0,,,,,
112,10,Bindhammer,Christian,83.0,1996,GER,172.0,57.0,20.0,3,27.666666666666668,2.75,,,,,,
845,14,Rakhmetov,Salavat,71.0,1996,RUS,172.0,55.0,29.0,3,23.666666666666668,27.0,19.666666666666668,27.666666666666668,29.0,57.666666666666664,,
852,13,Chemoulinkine,Serguei,71.0,1996,RUS,,,23.0,3,23.666666666666668,7.0,,,,,,
973,15,Hirayama,Yuji,69.0,1996,JPN,173.0,65.0,27.0,2,34.5,40.5,27.5,55.4,43.0,63.0,,
279,16,Sarkany,Frederic,56.0,1996,BEL,170.0,55.0,20.0,2,28.0,,,,,,,
726,17,Pons,Pedro,53.0,1996,ESP,168.0,64.0,27.0,3,17.666666666666668,13.666666666666666,22.5,3.3333333333333335,,,,
789,18,Alippi,Stefano,48.0,1996,ITA,175.0,69.0,28.0,3,16.0,18.0,19.25,21.333333333333332,10.0,20.0,,
268,20,Lombard,François,43.0,1996,FRA,180.0,62.0,25.0,1,43.0,56.75,75.5,42.0,22.666666666666668,53.0,,
461,21,Tribout,Jean-Baptiste,43.0,1996,FRA,173.0,63.0,35.0,1,43.0,43.0,51.75,23.8,44.166666666666664,50.0,,
838,22,Millet,Sylvain,37.0,1996,FRA,173.0,60.0,18.0,2,18.5,,,,,,,
227,23,Kryvosheytsev,Yevgen,36.0,1996,UKR,182.0,70.0,27.0,3,12.0,5.333333333333333,4.666666666666667,,,,,
829,25,Kazbekov,Serik,32.0,1996,UKR,180.0,64.0,26.0,2,16.0,19.333333333333332,22.5,,,,,
554,24,Calibani,Mauro,32.0,1996,ITA,173.0,64.0,22.0,2,16.0,1.0,,,,,,
514,26,Giupponi,Luca,28.0,1996,ITA,178.0,62.0,28.0,2,14.0,13.0,11.5,12.0,9.666666666666666,2.0,,
521,27,Laurence,Ludovic,26.0,1996,FRA,,,23.0,1,26.0,7.0,,,,,,
410,29,Golob,Jurij,24.0,1996,SLO,169.0,58.0,25.0,2,12.0,2.0,,,,,,
701,28,Gisler,Pascal,24.0,1996,SUI,174.0,59.0,20.0,1,24.0,8.0,2.6666666666666665,,,,,
492,31,Rakhmetov,Kairat,16.0,1996,KAZ,171.0,58.0,33.0,3,5.333333333333333,8.0,20.666666666666668,7.2,0.5,5.0,,
211,32,Villien,David,15.0,1996,FRA,170.0,56.0,26.0,2,7.5,3.0,16.0,14.0,,,,
569,33,Gallot-Lavallee,Mathieu,12.0,1996,FRA,172.0,62.0,23.0,2,6.0,,,,,,,
734,34,Samoiline,Pavel,12.0,1996,RUS,180.0,55.0,22.0,1,12.0,4.0,27.0,28.2,28.0,12.5,,
938,35,Gucek,Vili,11.0,1996,SLO,176.0,60.0,30.0,3,3.6666666666666665,2.25,2.5,1.6666666666666667,,,,
861,36,Wandeler,Simon,10.0,1996,SUI,188.0,72.0,22.0,3,3.3333333333333335,2.0,,,,,,
232,39,Ovchinnikov,Evgeny,8.0,1996,RUS,172.0,59.0,25.0,1,8.0,6.0,21.25,14.0,12.25,31.5,,
171,38,Carretero Perez,David,8.0,1996,ESP,171.0,57.0,19.0,2,4.0,5.0,19.0,,,,,
678,41,Arocena,Patxi,7.0,1996,ESP,175.0,61.0,31.0,1,7.0,17.75,16.75,5.166666666666667,31.5,31.0,,
116,42,Bucher,Christoph,7.0,1996,GER,160.0,57.0,27.0,2,3.5,18.25,9.4,10.25,2.0,,,
880,43,Feuerstein,Thomas,7.0,1996,AUT,168.0,55.0,18.0,2,3.5,,,,,,,
354,45,Gusak,Igor,5.0,1996,UKR,178.0,58.0,24.0,2,2.5,,,,,,,
265,46,Jensterle,Franci,5.0,1996,SLO,180.0,70.0,29.0,2,2.5,,,,,,,
643,44,Carson,Neil,5.0,1996,GBR,169.0,60.0,26.0,3,1.6666666666666667,4.75,10.0,,,,,
840,48,Nourmamatov,Serguei,4.0,1996,RUS,165.0,51.0,20.0,3,1.3333333333333333,,,,,,,
879,47,Fairfield,Timmy,4.0,1996,CAN,170.0,60.0,27.0,2,2.0,2.0,,,,,,
458,49,Son,Jung-Jun,4.0,1996,KOR,176.0,67.0,30.0,1,4.0,4.0,3.0,,,,,
193,50,Lella,Donato,3.0,1996,ITA,173.0,65.0,31.0,2,1.5,,,,,,,
562,51,Dutray,Mathieu,2.0,1996,FRA,,,23.0,1,2.0,,,,,,,
339,52,Milewski,Hans,2.0,1996,AUT,175.0,65.0,18.0,1,2.0,,,,,,,
275,1,Petit,François,316.0,1995,FRA,173.0,58.0,20.0,4,79.0,49.25,60.166666666666664,45.6,32.0,,,
266,2,Legrand,François,296.0,1995,FRA,178.0,65.0,25.0,4,74.0,70.0,96.0,63.5,95.0,,,
219,4,Chevieux,Elie,245.0,1995,SUI,176.0,60.0,22.0,4,61.25,38.5,26.333333333333332,38.833333333333336,24.666666666666668,,,
268,5,Lombard,François,227.0,1995,FRA,180.0,62.0,24.0,4,56.75,75.5,42.0,22.666666666666668,53.0,,,
461,6,Tribout,Jean-Baptiste,172.0,1995,FRA,173.0,63.0,34.0,4,43.0,51.75,23.8,44.166666666666664,50.0,,,
973,7,Hirayama,Yuji,162.0,1995,JPN,173.0,65.0,26.0,4,40.5,27.5,55.4,43.0,63.0,,,
250,8,Coffy,François,142.0,1995,FRA,174.0,60.0,25.0,4,35.5,33.25,18.0,1.0,,,,
109,9,Brenna,Cristian,128.0,1995,ITA,175.0,60.0,25.0,4,32.0,24.0,25.333333333333332,1.0,,,,
8,11,Bindhammer,Andreas,83.0,1995,GER,170.0,55.0,22.0,4,20.75,,,,,,,
845,12,Rakhmetov,Salavat,81.0,1995,RUS,172.0,55.0,28.0,3,27.0,19.666666666666668,27.666666666666668,29.0,57.666666666666664,,,
542,13,Zardini,Luca,74.0,1995,ITA,177.0,61.0,23.0,4,18.5,16.75,28.5,48.666666666666664,10.666666666666666,,,
116,14,Bucher,Christoph,73.0,1995,GER,160.0,57.0,26.0,4,18.25,9.4,10.25,2.0,,,,
789,15,Alippi,Stefano,72.0,1995,ITA,175.0,69.0,27.0,4,18.0,19.25,21.333333333333332,10.0,20.0,,,
678,16,Arocena,Patxi,71.0,1995,ESP,175.0,61.0,30.0,4,17.75,16.75,5.166666666666667,31.5,31.0,,,
722,17,Mussatto,Phillipe,71.0,1995,FRA,178.0,59.0,37.0,3,23.666666666666668,14.0,22.0,,,,,
375,18,Vickers,Ian,69.0,1995,GBR,,,21.0,2,34.5,32.5,39.25,25.0,,,,
696,19,Dewilde,Paul,60.0,1995,FRA,178.0,70.0,25.0,3,20.0,1.0,,,,,,
829,20,Kazbekov,Serik,58.0,1995,UKR,180.0,64.0,25.0,3,19.333333333333332,22.5,,,,,,
514,21,Giupponi,Luca,52.0,1995,ITA,178.0,62.0,27.0,4,13.0,11.5,12.0,9.666666666666666,2.0,,,
172,23,Caude,David,41.0,1995,FRA,,,21.0,2,20.5,,,,,,,
726,25,Pons,Pedro,41.0,1995,ESP,168.0,64.0,26.0,3,13.666666666666666,22.5,3.3333333333333335,,,,,
811,24,Fürst,Stefan,41.0,1995,AUT,189.0,68.0,26.0,4,10.25,18.75,15.0,18.5,27.666666666666668,,,
247,26,Coroller,Frédéric,35.0,1995,FRA,178.0,64.0,29.0,4,8.75,7.25,22.333333333333332,21.0,9.25,,,
849,27,Scassa,Severino,34.0,1995,ITA,173.0,56.0,26.0,1,34.0,21.5,44.666666666666664,41.0,20.8,,,
701,29,Gisler,Pascal,24.0,1995,SUI,174.0,59.0,19.0,3,8.0,2.6666666666666665,,,,,,
643,31,Carson,Neil,19.0,1995,GBR,169.0,60.0,25.0,4,4.75,10.0,,,,,,
232,33,Ovchinnikov,Evgeny,18.0,1995,RUS,172.0,59.0,24.0,3,6.0,21.25,14.0,12.25,31.5,,,
711,32,Koran,Pavel,18.0,1995,CZE,166.0,52.0,21.0,4,4.5,,,,,,,
636,34,Videnovski,Milen,17.0,1995,BUL,164.0,54.0,19.0,2,8.5,,,,,,,
227,35,Kryvosheytsev,Yevgen,16.0,1995,UKR,182.0,70.0,26.0,3,5.333333333333333,4.666666666666667,,,,,,
492,36,Rakhmetov,Kairat,16.0,1995,KAZ,171.0,58.0,32.0,2,8.0,20.666666666666668,7.2,0.5,5.0,,,
521,37,Laurence,Ludovic,14.0,1995,FRA,,,22.0,2,7.0,,,,,,,
734,38,Samoiline,Pavel,12.0,1995,RUS,180.0,55.0,21.0,3,4.0,27.0,28.2,28.0,12.5,,,
112,39,Bindhammer,Christian,11.0,1995,GER,172.0,57.0,19.0,4,2.75,,,,,,,
211,42,Villien,David,9.0,1995,FRA,170.0,56.0,25.0,3,3.0,16.0,14.0,,,,,
938,41,Gucek,Vili,9.0,1995,SLO,176.0,60.0,29.0,4,2.25,2.5,1.6666666666666667,,,,,
861,44,Wandeler,Simon,8.0,1995,SUI,188.0,72.0,21.0,4,2.0,,,,,,,
548,43,Benian,Milan,8.0,1995,CZE,171.0,62.0,25.0,3,2.6666666666666665,2.0,,,,,,
357,45,Kollar,Igor,7.0,1995,SVK,175.0,57.0,25.0,1,7.0,10.0,0.4,,,,,
879,46,Fairfield,Timmy,6.0,1995,CAN,170.0,60.0,26.0,3,2.0,,,,,,,
281,47,Vionnet,Frédéric,6.0,1995,FRA,,,,1,6.0,,,,,,,
966,48,Widder,Wolfgang,6.0,1995,GER,173.0,64.0,30.0,2,3.0,,,,,,,
769,50,Mate,Robert,5.0,1995,GER,170.0,60.0,17.0,2,2.5,,,,,,,
171,49,Carretero Perez,David,5.0,1995,ESP,171.0,57.0,18.0,1,5.0,19.0,,,,,,
961,52,Jongeneelen,Wouter,4.0,1995,NED,182.0,60.0,18.0,1,4.0,,,,,,,
123,51,Cubitt,Christopher,4.0,1995,GBR,157.0,45.0,20.0,3,1.3333333333333333,,,,,,,
979,53,Philipona,Yves,4.0,1995,SUI,169.0,56.0,22.0,3,1.3333333333333333,,,,,,,
663,54,Boulavko,Oleg,3.0,1995,RUS,,,24.0,2,1.5,,,,,,,
410,57,Golob,Jurij,2.0,1995,SLO,169.0,58.0,24.0,1,2.0,,,,,,,
773,58,Otegui Zubiyaga,Ricardo,2.0,1995,ESP,,,,1,2.0,,,,,,,
389,56,Campbel,Jason,2.0,1995,USA,,,,1,2.0,,,,,,,
963,59,Thon,Werner,2.0,1995,GER,184.0,72.0,29.0,2,1.0,0.5,21.5,6.0,20.0,,,
554,60,Calibani,Mauro,1.0,1995,ITA,173.0,64.0,21.0,1,1.0,,,,,,,
268,1,Lombard,François,302.0,1994,FRA,180.0,62.0,23.0,4,75.5,42.0,22.666666666666668,53.0,,,,
266,2,Legrand,François,280.0,1994,FRA,178.0,65.0,24.0,4,70.0,96.0,63.5,95.0,,,,
461,3,Tribout,Jean-Baptiste,207.0,1994,FRA,173.0,63.0,33.0,4,51.75,23.8,44.166666666666664,50.0,,,,
269,4,Mazuer,Fabien,206.0,1994,FRA,166.0,55.0,19.0,4,51.5,23.0,30.75,,,,,
275,5,Petit,François,197.0,1994,FRA,173.0,58.0,19.0,4,49.25,60.166666666666664,45.6,32.0,,,,
219,7,Chevieux,Elie,154.0,1994,SUI,176.0,60.0,21.0,4,38.5,26.333333333333332,38.833333333333336,24.666666666666668,,,,
250,8,Coffy,François,133.0,1994,FRA,174.0,60.0,24.0,4,33.25,18.0,1.0,,,,,
375,9,Vickers,Ian,130.0,1994,GBR,,,20.0,4,32.5,39.25,25.0,,,,,
109,10,Brenna,Cristian,96.0,1994,ITA,175.0,60.0,24.0,4,24.0,25.333333333333332,1.0,,,,,
726,11,Pons,Pedro,90.0,1994,ESP,168.0,64.0,25.0,4,22.5,3.3333333333333335,,,,,,
934,12,Albrand,Vincent,89.0,1994,FRA,178.0,64.0,23.0,4,22.25,14.4,24.0,,,,,
232,13,Ovchinnikov,Evgeny,85.0,1994,RUS,172.0,59.0,23.0,4,21.25,14.0,12.25,31.5,,,,
734,14,Samoiline,Pavel,81.0,1994,RUS,180.0,55.0,20.0,3,27.0,28.2,28.0,12.5,,,,
789,15,Alippi,Stefano,77.0,1994,ITA,175.0,69.0,26.0,4,19.25,21.333333333333332,10.0,20.0,,,,
811,16,Fürst,Stefan,75.0,1994,AUT,189.0,68.0,25.0,4,18.75,15.0,18.5,27.666666666666668,,,,
542,18,Zardini,Luca,67.0,1994,ITA,177.0,61.0,22.0,4,16.75,28.5,48.666666666666664,10.666666666666666,,,,
678,17,Arocena,Patxi,67.0,1994,ESP,175.0,61.0,29.0,4,16.75,5.166666666666667,31.5,31.0,,,,
492,19,Rakhmetov,Kairat,62.0,1994,KAZ,171.0,58.0,31.0,3,20.666666666666668,7.2,0.5,5.0,,,,
845,21,Rakhmetov,Salavat,59.0,1994,RUS,172.0,55.0,27.0,3,19.666666666666668,27.666666666666668,29.0,57.666666666666664,,,,
973,22,Hirayama,Yuji,55.0,1994,JPN,173.0,65.0,25.0,2,27.5,55.4,43.0,63.0,,,,
514,23,Giupponi,Luca,46.0,1994,ITA,178.0,62.0,26.0,4,11.5,12.0,9.666666666666666,2.0,,,,
829,24,Kazbekov,Serik,45.0,1994,UKR,180.0,64.0,24.0,2,22.5,,,,,,,
849,25,Scassa,Severino,43.0,1994,ITA,173.0,56.0,25.0,2,21.5,44.666666666666664,41.0,20.8,,,,
722,26,Mussatto,Phillipe,42.0,1994,FRA,178.0,59.0,36.0,3,14.0,22.0,,,,,,
171,27,Carretero Perez,David,38.0,1994,ESP,171.0,57.0,17.0,2,19.0,,,,,,,
755,28,Cabane,Rafael,37.0,1994,FRA,161.0,60.0,22.0,2,18.5,55.0,,,,,,
261,30,Hage,Florian,36.0,1994,GER,184.0,70.0,20.0,4,9.0,3.3333333333333335,2.6666666666666665,,,,,
211,31,Villien,David,32.0,1994,FRA,170.0,56.0,24.0,2,16.0,14.0,,,,,,
643,32,Carson,Neil,30.0,1994,GBR,169.0,60.0,24.0,3,10.0,,,,,,,
357,33,Kollar,Igor,30.0,1994,SVK,175.0,57.0,24.0,3,10.0,0.4,,,,,,
247,34,Coroller,Frédéric,29.0,1994,FRA,178.0,64.0,28.0,4,7.25,22.333333333333332,21.0,9.25,,,,
255,35,Dreyfus,François,28.0,1994,FRA,,,30.0,1,28.0,5.0,,,,,,
796,37,Bie,Samuel,20.0,1994,FRA,178.0,62.0,21.0,2,10.0,11.5,5.0,,,,,
596,38,Mejovsek,Matej,16.0,1994,SLO,170.0,60.0,24.0,4,4.0,5.2,,,,,,
227,40,Kryvosheytsev,Yevgen,14.0,1994,UKR,182.0,70.0,25.0,3,4.666666666666667,,,,,,,
852,39,Chemoulinkine,Serguei,14.0,1994,RUS,,,21.0,2,7.0,,,,,,,
149,41,Schlesener,Christian,14.0,1994,GER,171.0,64.0,27.0,1,14.0,2.0,5.0,,,,,
938,42,Gucek,Vili,10.0,1994,SLO,176.0,60.0,28.0,4,2.5,1.6666666666666667,,,,,,
387,43,Cabaret,Jean,9.0,1994,FRA,178.0,66.0,27.0,2,4.5,8.5,19.25,18.5,,,,
701,45,Gisler,Pascal,8.0,1994,SUI,174.0,59.0,18.0,3,2.6666666666666665,,,,,,,
405,44,Finne,Jean Paul,8.0,1994,BEL,160.0,53.0,29.0,2,4.0,19.4,13.333333333333334,12.5,,,,
816,48,Fressoz,Stéphane,7.0,1994,FRA,,,,1,7.0,,,,,,,
673,51,Tcherechnev,Oleg,4.0,1994,RUS,170.0,56.0,31.0,1,4.0,,,,,,,
548,50,Benian,Milan,4.0,1994,CZE,171.0,62.0,24.0,2,2.0,,,,,,,
380,49,Arran,John,4.0,1994,GBR,173.0,,31.0,4,1.0,,,,,,,
478,52,Garbov,Kalin,3.0,1994,BUL,165.0,60.0,17.0,2,1.5,,,,,,,
963,53,Thon,Werner,2.0,1994,GER,184.0,72.0,28.0,4,0.5,21.5,6.0,20.0,,,,
696,54,Dewilde,Paul,1.0,1994,FRA,178.0,70.0,24.0,1,1.0,,,,,,,
266,1,Legrand,François,480.0,1993,FRA,178.0,65.0,23.0,5,96.0,63.5,95.0,,,,,
275,2,Petit,François,361.0,1993,FRA,173.0,58.0,18.0,6,60.166666666666664,45.6,32.0,,,,,
973,3,Hirayama,Yuji,277.0,1993,JPN,173.0,65.0,24.0,5,55.4,43.0,63.0,,,,,
849,4,Scassa,Severino,268.0,1993,ITA,173.0,56.0,24.0,6,44.666666666666664,41.0,20.8,,,,,
268,5,Lombard,François,252.0,1993,FRA,180.0,62.0,22.0,6,42.0,22.666666666666668,53.0,,,,,
542,7,Zardini,Luca,171.0,1993,ITA,177.0,61.0,21.0,6,28.5,48.666666666666664,10.666666666666666,,,,,
219,8,Chevieux,Elie,158.0,1993,SUI,176.0,60.0,20.0,6,26.333333333333332,38.833333333333336,24.666666666666668,,,,,
375,9,Vickers,Ian,157.0,1993,GBR,,,19.0,4,39.25,25.0,,,,,,
734,10,Samoiline,Pavel,141.0,1993,RUS,180.0,55.0,19.0,5,28.2,28.0,12.5,,,,,
655,12,Sartori,Nicola,140.0,1993,ITA,175.0,63.0,26.0,6,23.333333333333332,12.0,,,,,,
269,13,Mazuer,Fabien,138.0,1993,FRA,166.0,55.0,18.0,6,23.0,30.75,,,,,,
247,14,Coroller,Frédéric,134.0,1993,FRA,178.0,64.0,27.0,6,22.333333333333332,21.0,9.25,,,,,
789,15,Alippi,Stefano,128.0,1993,ITA,175.0,69.0,25.0,6,21.333333333333332,10.0,20.0,,,,,
461,16,Tribout,Jean-Baptiste,119.0,1993,FRA,173.0,63.0,32.0,5,23.8,44.166666666666664,50.0,,,,,
250,17,Coffy,François,108.0,1993,FRA,174.0,60.0,23.0,6,18.0,1.0,,,,,,
405,18,Finne,Jean Paul,97.0,1993,BEL,160.0,53.0,28.0,5,19.4,13.333333333333334,12.5,,,,,
845,20,Rakhmetov,Salavat,83.0,1993,RUS,172.0,55.0,26.0,3,27.666666666666668,29.0,57.666666666666664,,,,,
273,19,Nicole,Frédéric,83.0,1993,SUI,179.0,70.0,23.0,4,20.75,10.8,31.0,,,,,
109,22,Brenna,Cristian,76.0,1993,ITA,175.0,60.0,23.0,3,25.333333333333332,1.0,,,,,,
811,23,Fürst,Stefan,75.0,1993,AUT,189.0,68.0,24.0,5,15.0,18.5,27.666666666666668,,,,,
934,24,Albrand,Vincent,72.0,1993,FRA,178.0,64.0,22.0,5,14.4,24.0,,,,,,
722,26,Mussatto,Phillipe,66.0,1993,FRA,178.0,59.0,35.0,3,22.0,,,,,,,
232,28,Ovchinnikov,Evgeny,56.0,1993,RUS,172.0,59.0,22.0,4,14.0,12.25,31.5,,,,,
755,29,Cabane,Rafael,55.0,1993,FRA,161.0,60.0,21.0,1,55.0,,,,,,,
514,30,Giupponi,Luca,48.0,1993,ITA,178.0,62.0,25.0,4,12.0,9.666666666666666,2.0,,,,,
116,31,Bucher,Christoph,47.0,1993,GER,160.0,57.0,24.0,5,9.4,10.25,2.0,,,,,
796,32,Bie,Samuel,46.0,1993,FRA,178.0,62.0,20.0,4,11.5,5.0,,,,,,
963,33,Thon,Werner,43.0,1993,GER,184.0,72.0,27.0,2,21.5,6.0,20.0,,,,,
884,34,Gomez,Txema,41.0,1993,ESP,177.0,69.0,28.0,4,10.25,5.5,10.0,,,,,
817,35,Glowacz,Stefan,37.0,1993,GER,175.0,,28.0,1,37.0,34.8,28.666666666666668,,,,,
492,36,Rakhmetov,Kairat,36.0,1993,KAZ,171.0,58.0,30.0,5,7.2,0.5,5.0,,,,,
678,37,Arocena,Patxi,31.0,1993,ESP,175.0,61.0,28.0,6,5.166666666666667,31.5,31.0,,,,,
463,38,Trinh-Thieu,Jean-Minh,31.0,1993,FRA,172.0,58.0,20.0,2,15.5,,,,,,,
424,39,Karn,Jim,30.0,1993,USA,182.0,70.0,27.0,2,15.0,25.75,38.75,,,,,
211,41,Villien,David,28.0,1993,FRA,170.0,56.0,23.0,2,14.0,,,,,,,
596,42,Mejovsek,Matej,26.0,1993,SLO,170.0,60.0,23.0,5,5.2,,,,,,,
261,43,Hage,Florian,20.0,1993,GER,184.0,70.0,19.0,6,3.3333333333333335,2.6666666666666665,,,,,,
910,44,Ryan,Tony,20.0,1993,GBR,168.0,55.0,31.0,4,5.0,8.833333333333334,8.8,,,,,
320,45,Unterrainer,Günther,20.0,1993,AUT,172.0,60.0,25.0,3,6.666666666666667,11.25,,,,,,
471,46,Büchele,Klaus,19.0,1993,GER,177.0,66.0,28.0,6,3.1666666666666665,10.666666666666666,23.0,,,,,
387,48,Cabaret,Jean,17.0,1993,FRA,178.0,66.0,26.0,2,8.5,19.25,18.5,,,,,
257,49,Fara,Fabrice,14.0,1993,FRA,,,,1,14.0,,,,,,,
894,50,Kathaunov,Tihomir,14.0,1993,BUL,161.0,50.0,19.0,2,7.0,,,,,,,
455,52,Schelker,Johnny,12.0,1993,SUI,186.0,73.0,25.0,5,2.4,,,,,,,
656,53,Sellars,Nick,12.0,1993,GBR,185.0,63.0,23.0,3,4.0,,,,,,,
726,57,Pons,Pedro,10.0,1993,ESP,168.0,64.0,24.0,3,3.3333333333333335,,,,,,,
572,56,Havlik,Marek,10.0,1993,CZE,180.0,60.0,20.0,2,5.0,,,,,,,
938,55,Gucek,Vili,10.0,1993,SLO,176.0,60.0,27.0,6,1.6666666666666667,,,,,,,
255,54,Dreyfus,François,10.0,1993,FRA,,,29.0,2,5.0,,,,,,,
78,60,Fernandez,Bernabe,7.0,1993,ESP,178.0,64.0,19.0,3,2.3333333333333335,,,,,,,
815,61,Franklin,Scott,7.0,1993,USA,165.0,57.0,27.0,3,2.3333333333333335,2.3333333333333335,4.0,,,,,
299,62,Köstermeyer,Guido,7.0,1993,GER,176.0,60.0,25.0,2,3.5,42.6,34.4,,,,,
924,63,Usami,Tomoki,5.0,1993,JPN,170.0,53.0,25.0,3,1.6666666666666667,,,,,,,
560,65,Dorfleitner,Markus,3.0,1993,GER,180.0,63.0,22.0,2,1.5,,,,,,,
357,67,Kollar,Igor,2.0,1993,SVK,175.0,57.0,23.0,5,0.4,,,,,,,
149,68,Schlesener,Christian,2.0,1993,GER,171.0,64.0,26.0,1,2.0,5.0,,,,,,
177,66,Englekirk,Doug,2.0,1993,USA,167.0,59.0,32.0,3,0.6666666666666666,12.666666666666666,11.5,,,,,
266,1,Legrand,François,381.0,1992,FRA,178.0,65.0,22.0,6,63.5,95.0,,,,,,
542,2,Zardini,Luca,292.0,1992,ITA,177.0,61.0,20.0,6,48.666666666666664,10.666666666666666,,,,,,
461,3,Tribout,Jean-Baptiste,265.0,1992,FRA,173.0,63.0,31.0,6,44.166666666666664,50.0,,,,,,
973,4,Hirayama,Yuji,258.0,1992,JPN,173.0,65.0,23.0,6,43.0,63.0,,,,,,
219,6,Chevieux,Elie,233.0,1992,SUI,176.0,60.0,19.0,6,38.833333333333336,24.666666666666668,,,,,,
275,7,Petit,François,228.0,1992,FRA,173.0,58.0,17.0,5,45.6,32.0,,,,,,
299,8,Köstermeyer,Guido,213.0,1992,GER,176.0,60.0,24.0,5,42.6,34.4,,,,,,
678,9,Arocena,Patxi,189.0,1992,ESP,175.0,61.0,27.0,6,31.5,31.0,,,,,,
817,10,Glowacz,Stefan,174.0,1992,GER,175.0,,27.0,5,34.8,28.666666666666668,,,,,,
849,11,Scassa,Severino,164.0,1992,ITA,173.0,56.0,23.0,4,41.0,20.8,,,,,,
375,12,Vickers,Ian,150.0,1992,GBR,,,18.0,6,25.0,,,,,,,
934,13,Albrand,Vincent,144.0,1992,FRA,178.0,64.0,21.0,6,24.0,,,,,,,
734,14,Samoiline,Pavel,140.0,1992,RUS,180.0,55.0,18.0,5,28.0,12.5,,,,,,
268,15,Lombard,François,136.0,1992,FRA,180.0,62.0,21.0,6,22.666666666666668,53.0,,,,,,
269,16,Mazuer,Fabien,123.0,1992,FRA,166.0,55.0,17.0,4,30.75,,,,,,,
845,17,Rakhmetov,Salavat,116.0,1992,RUS,172.0,55.0,25.0,4,29.0,57.666666666666664,,,,,,
811,18,Fürst,Stefan,111.0,1992,AUT,189.0,68.0,23.0,6,18.5,27.666666666666668,,,,,,
247,19,Coroller,Frédéric,105.0,1992,FRA,178.0,64.0,26.0,5,21.0,9.25,,,,,,
424,20,Karn,Jim,103.0,1992,USA,182.0,70.0,26.0,4,25.75,38.75,,,,,,
272,21,Natech,Faycal,84.0,1992,FRA,,,,4,21.0,21.0,,,,,,
405,22,Finne,Jean Paul,80.0,1992,BEL,160.0,53.0,27.0,6,13.333333333333334,12.5,,,,,,
387,23,Cabaret,Jean,77.0,1992,FRA,178.0,66.0,25.0,4,19.25,18.5,,,,,,
177,24,Englekirk,Doug,76.0,1992,USA,167.0,59.0,31.0,6,12.666666666666666,11.5,,,,,,
471,25,Büchele,Klaus,64.0,1992,GER,177.0,66.0,27.0,6,10.666666666666666,23.0,,,,,,
514,26,Giupponi,Luca,58.0,1992,ITA,178.0,62.0,24.0,6,9.666666666666666,2.0,,,,,,
273,27,Nicole,Frédéric,54.0,1992,SUI,179.0,70.0,22.0,5,10.8,31.0,,,,,,
910,28,Ryan,Tony,53.0,1992,GBR,168.0,55.0,30.0,6,8.833333333333334,8.8,,,,,,
232,29,Ovchinnikov,Evgeny,49.0,1992,RUS,172.0,59.0,21.0,4,12.25,31.5,,,,,,
655,30,Sartori,Nicola,48.0,1992,ITA,175.0,63.0,25.0,4,12.0,,,,,,,
940,31,Jourkin,Vladimir,47.0,1992,RUS,180.0,,27.0,4,11.75,1.0,,,,,,
320,32,Unterrainer,Günther,45.0,1992,AUT,172.0,60.0,24.0,4,11.25,,,,,,,
116,33,Bucher,Christoph,41.0,1992,GER,160.0,57.0,23.0,4,10.25,2.0,,,,,,
789,34,Alippi,Stefano,40.0,1992,ITA,175.0,69.0,24.0,4,10.0,20.0,,,,,,
409,35,Godoffe,Jacky,37.0,1992,FRA,,,36.0,1,37.0,28.0,,,,,,
958,36,Gadd,Will,36.0,1992,CAN,,,,4,9.0,2.5,,,,,,
437,37,Lissovoi,Juri,34.0,1992,RUS,169.0,61.0,28.0,1,34.0,8.0,,,,,,
792,38,Blein,Serge,31.0,1992,FRA,174.0,57.0,28.0,5,6.2,12.75,,,,,,
971,39,Ghesquiers,Yann,31.0,1992,FRA,,,20.0,2,15.5,17.75,,,,,,
884,41,Gomez,Txema,22.0,1992,ESP,177.0,69.0,27.0,4,5.5,10.0,,,,,,
981,42,Terashima,Yoshihiko,20.0,1992,JPN,,,,1,20.0,4.5,,,,,,
631,43,Tsuge,Motomu,20.0,1992,JPN,,,,1,20.0,10.0,,,,,,
963,46,Thon,Werner,12.0,1992,GER,184.0,72.0,26.0,2,6.0,20.0,,,,,,
293,44,Hörhager,Gerhard,12.0,1992,AUT,,,,1,12.0,,,,,,,
802,47,Cameron,Stuart A.,10.0,1992,GBR,,,,2,5.0,,,,,,,
